Dataset,Model,TR TIME,TR CPU%,TR Energy (J),Accuracy,Precision,Recall,F1 Score,MCC,TE TIME,TE CPU%,TE Energy (J),XAI,XAI TR TIME,XAI TR CPU%,XAI TR Energy (J),XAI TE TIME,XAI TE CPU%,XAI TE Energy (J)
QoS-QoE,DT,0.2497238395735621,17.093912760416703,66.21610691329407,1.0,1.0,1.0,1.0,1.0,0.0034941947087645,17.09391276041667,0.9265113447178935,Permutation Importance,4.660478992387652,17.090468295796196,1235.74272621523,2.3466709097847342,17.022705078125,622.0553839485968
QoS-QoE,DT,0.2497238395735621,17.093912760416703,66.21610691329407,1.0,1.0,1.0,1.0,1.0,0.0034941947087645,17.09391276041667,0.9265113447178935,SHAP,1223.4309035353365,32.35669305428576,344696.22964640486,521.1378454053774,43.876043311827765,153352.77329435042
QoS-QoE,DT,0.2497238395735621,17.093912760416703,66.21610691329407,1.0,1.0,1.0,1.0,1.0,0.0034941947087645,17.09391276041667,0.9265113447178935,LIME (ALL),4400.100967346691,87.08939165159765,1501452.4598289228,1876.206673230976,99.38680947856707,665296.7260235382
QoS-QoE,KNN,0.0106544028967618,99.554443359375,3.7799574269955567,0.8086696562032885,0.7991945592463237,0.8086696562032885,0.8015045781001947,0.4917820609739165,1.9696695497259495,99.554443359375,698.7972123220948,Permutation Importance,2010.341986336745,55.18568778678807,616284.5620222313,877.3147758180276,31.422031570647945,246288.34392365822
QoS-QoE,KNN,0.0106544028967618,99.554443359375,3.7799574269955567,0.8086696562032885,0.7991945592463237,0.8086696562032885,0.8015045781001947,0.4917820609739165,1.9696695497259495,99.554443359375,698.7972123220948,SHAP,7458.450405447744,84.36523027374686,2522974.731273825,3198.341999246739,95.7855730378728,1121603.3396636671
QoS-QoE,KNN,0.0106544028967618,99.554443359375,3.7799574269955567,0.8086696562032885,0.7991945592463237,0.8086696562032885,0.8015045781001947,0.4917820609739165,1.9696695497259495,99.554443359375,698.7972123220948,LIME (ALL),20469.286179835908,68.8773003844135,6579600.219587047,8757.257422462106,65.55732297319966,2783313.9272575476
QoS-QoE,MLP,20.200639485381544,69.71128188380041,6511.557029720567,0.8587685037851391,0.8698247823616164,0.8587685037851391,0.8411376611176546,0.624365983562689,0.0201791934669017,69.7774251302082,6.5060946591468385,Permutation Importance,22.79180123656988,70.1041364589015,7356.534177768643,10.64081905875355,70.67105689546442,3441.1049750787242
QoS-QoE,MLP,20.200639485381544,69.71128188380041,6511.557029720567,0.8587685037851391,0.8698247823616164,0.8587685037851391,0.8411376611176546,0.624365983562689,0.0201791934669017,69.7774251302082,6.5060946591468385,SHAP,3270.1405147928745,99.9519709914418,1161589.7448774774,1391.248597483151,99.97774851435334,494225.72440899914
QoS-QoE,MLP,20.200639485381544,69.71128188380041,6511.557029720567,0.8587685037851391,0.8698247823616164,0.8587685037851391,0.8411376611176546,0.624365983562689,0.0201791934669017,69.7774251302082,6.5060946591468385,LIME (ALL),4660.052245075814,99.9519709914418,1655301.62205161,1974.7460202956568,99.19413407789324,699824.927852872
QoS-QoE,SGD,7.171375968493521,99.95772406907597,2547.396167928578,0.7354260089686099,0.6518723749063878,0.7354260089686099,0.6309620210277779,0.0558203138030666,0.0035373158752918,99.73958333333334,1.2556768354542036,Permutation Importance,8.431258815340698,99.74203708377416,2992.9518022341085,4.274526007473469,99.7445415884222,1517.3948158740998
